time_step,species_name,concentration,jacobian_sparsity_row,jacobian_sparsity_col,jacobian_value
,,,66,14,1.9999999999999996e-12
,,,66,16,5.0234426513857975e-12
,,,66,26,2.5430000000000004e-10
,,,66,28,4.6851663435784682e-11
,,,66,29,1.2758333333333332e-08
,,,66,34,9.4622084830669007e-10
,,,66,36,2.2139328619345587e-12
,,,66,37,1.6787764515049753e-11
,,,66,38,6.2780528055581041e-11
,,,66,39,3.2445655108116050e-10
,,,66,40,6.5010931211797394e-12
,,,66,41,2.3759999999999997e-11
,,,66,42,2.8735756781988124e-10
,,,66,43,5.2601875549005017e-10
,,,66,44,2.2075190157152342e-09
,,,66,45,3.7221827333333337e-07
,,,66,53,-7.5000000000000000e-10
,,,66,57,3.8085000000000003e-11
,,,66,59,4.7347066337500458e-09
,,,66,60,-1.4477592236638452e-09
,,,66,61,-2.0000000000000002e-11
,,,66,64,-3.5000000000000000e-12
,,,66,66,-5.6116907748220374e-09
,,,66,68,-7.5000000000000000e-10
,,,66,69,-7.5000000000000000e-10
,,,66,72,-7.5000000000000000e-10
,,,67,2,-7.2399871292920901e-10
,,,67,12,7.7902593360081680e-12
,,,67,60,7.7902593360081680e-12
,,,67,67,-1.7647098504265557e+02
,,,68,0,2.3405132676903979e-15
,,,68,2,6.6166630930035798e-10
,,,68,3,-2.6717276141319956e-20
,,,68,4,5.3695376127389276e-13
,,,68,13,1.5741183861541770e-09
,,,68,15,6.9335276972190584e-07
,,,68,16,2.3725588460424880e-06
,,,68,22,1.8333483358616678e-04
,,,68,23,6.3333333333333330e-04
,,,68,26,1.0594673333333335e-06
,,,68,27,1.5200066666666669e-06
,,,68,28,1.2649949127661864e-09
,,,68,29,2.1103783333333332e-07
,,,68,31,6.2658833333333324e-04
,,,68,32,2.0141383333333335e-03
,,,68,38,4.8292713888908493e-12
,,,68,43,1.4798968005146833e-15
,,,68,44,8.6061646717571458e-16
,,,68,48,1.4762441789709234e-14
,,,68,59,1.4465440881076985e-08
,,,68,60,-1.3772813356823465e-09
,,,68,61,-9.5300822823776282e-10
,,,68,64,-7.5000000000000000e-10
,,,68,66,-7.5000000000000000e-10
,,,68,68,-1.5562961827877333e-08
,,,68,72,1.2394338573230864e-08
,,,69,2,-2.7819261977582828e-09
,,,69,3,-1.3700000000000000e-09
,,,69,4,-3.9972702022366440e-10
,,,69,25,1.2902729797763357e-09
,,,69,50,4.2712131909586635e-04
,,,69,53,-1.5354020625787634e-09
,,,69,59,1.2900000000000001e-09
,,,69,60,-1.3772813356823465e-09
,,,69,61,-9.5300822823776282e-10
,,,69,64,-7.5000000000000000e-10
,,,69,66,-7.5000000000000000e-10
,,,69,68,-1.5354020625787634e-09
,,,69,69,-1.9130030199729737e-08
,,,69,72,-1.5354020625787634e-09
,,,70,3,-1.1853116306957814e+05
,,,70,4,3.7799999999999999e-10
,,,70,46,3.7799999999999999e-10
,,,70,60,-3.7920588359560877e-09
,,,70,70,-1.1853116306958195e+05
,,,71,2,2.7819261977582828e-09
,,,71,3,-3.7920588359560877e-09
,,,71,4,2.1480000000000000e-09
,,,71,24,2.3779999999999999e-09
,,,71,47,1.0092000000000000e-09
,,,71,53,1.5354020625787634e-09
,,,71,59,1.6391999999999997e-09
,,,71,60,-1.4477592236638452e-09
,,,71,68,1.5354020625787634e-09
,,,71,69,1.3929740635809628e-08
,,,71,71,-1.0000052398180597e-03
,,,71,72,1.5354020625787634e-09
,,,72,0,2.5752551849927825e-16
,,,72,2,-2.7819261977582828e-09
,,,72,3,-1.1999999952050366e-09
,,,72,4,-3.9826208581172522e-10
,,,72,26,1.7904100000000000e-09
,,,72,27,7.5033236408779594e-07
,,,72,28,3.4859999999999993e-07
,,,72,34,8.6400025752551839e-10
,,,72,51,4.7988300219903236e-04
,,,72,53,-1.5354020625787634e-09
,,,72,57,8.6399999999999991e-10
,,,72,59,3.4610361736075125e-09
,,,72,60,-1.3772813356823465e-09
,,,72,61,-9.5300822823776282e-10
,,,72,64,-7.5000000000000000e-10
,,,72,66,-7.5000000000000000e-10
,,,72,68,-1.5354020625787634e-09
,,,72,69,-1.5354020625787634e-09
,,,72,72,-1.8960030194934775e-08
,,,73,3,-2.4000000000000000e-09
,,,73,37,5.6598748936453444e-11
,,,73,59,5.6598748936453444e-11
,,,73,73,-1.1853116306981813e+03
1,saprc99,1.0000138443272036e+02,,,
1,saprc99,1.0000017282887019e+02,,,
1,saprc99,9.9992162236607015e+01,,,
1,saprc99,2.4880950418865987e+02,,,
1,saprc99,9.9995756293333457e+01,,,
1,saprc99,9.9999999957370065e+01,,,
1,saprc99,9.9999768789434043e+01,,,
1,saprc99,1.0000091983570171e+02,,,
1,saprc99,9.9999820727473391e+01,,,
1,saprc99,1.0000000000000000e+02,,,
1,saprc99,1.0000000000000000e+02,,,
1,saprc99,1.0000480056857354e+02,,,
1,saprc99,2.0001763100598521e+02,,,
1,saprc99,1.0001039742197447e+02,,,
1,saprc99,1.0000989821908367e+02,,,
1,saprc99,2.0000041662774288e+02,,,
1,saprc99,1.0000189174068687e+02,,,
1,saprc99,1.0000000459307276e+02,,,
1,saprc99,1.0000001120544763e+02,,,
1,saprc99,1.0000147413515819e+02,,,
1,saprc99,1.0000719077116551e+02,,,
1,saprc99,1.0000044181152307e+02,,,
1,saprc99,1.0000079695878604e+02,,,
1,saprc99,1.0000008267560879e+02,,,
1,saprc99,9.9998216732536989e+01,,,
1,saprc99,9.9999733660119716e+01,,,
1,saprc99,9.9999099277802074e+01,,,
1,saprc99,9.9999439621496037e+01,,,
1,saprc99,1.0000029310121789e+02,,,
1,saprc99,1.0000481129922838e+02,,,
1,saprc99,9.9998837773590054e+01,,,
1,saprc99,9.9998317263360903e+01,,,
1,saprc99,9.9998299435581899e+01,,,
1,saprc99,9.9999669479497399e+01,,,
1,saprc99,9.9995173437853552e+01,,,
1,saprc99,9.9999990623353170e+01,,,
1,saprc99,9.9999962050946039e+01,,,
1,saprc99,9.9999913672231855e+01,,,
1,saprc99,9.9999841968210788e+01,,,
1,saprc99,9.9999663424722044e+01,,,
1,saprc99,9.9999787260022117e+01,,,
1,saprc99,9.9999049706550451e+01,,,
1,saprc99,9.9998673903595773e+01,,,
1,saprc99,9.9996966723448722e+01,,,
1,saprc99,9.9995644406457984e+01,,,
1,saprc99,1.0000020482289659e+02,,,
1,saprc99,1.0000021369715259e+02,,,
1,saprc99,1.9727174519960420e+02,,,
1,saprc99,9.9999999994685439e+01,,,
1,saprc99,1.1939499763469440e+01,,,
1,saprc99,2.1489610871810836e+01,,,
1,saprc99,1.7772080082995082e+01,,,
1,saprc99,1.0000074372494824e+02,,,
1,saprc99,1.8804961449328007e+02,,,
1,saprc99,1.0000342025227471e+02,,,
1,saprc99,3.0000027215463393e+02,,,
1,saprc99,7.0000081646390083e+02,,,
1,saprc99,9.9996662744678758e+01,,,
1,saprc99,9.9991047697875345e+01,,,
1,saprc99,9.9978401139455713e+01,,,
1,saprc99,1.9998542537864381e+02,,,
1,saprc99,1.9999970935549447e+02,,,
1,saprc99,1.0000054005181380e+02,,,
1,saprc99,1.0000168884230568e+02,,,
1,saprc99,1.0002258062891275e+02,,,
1,saprc99,1.0001195324718695e+02,,,
1,saprc99,9.9998804672473071e+01,,,
1,saprc99,1.7658151188715566e-11,,,
1,saprc99,1.0000630645778502e+02,,,
1,saprc99,1.7849989594511229e+02,,,
1,saprc99,1.2816657737914248e-13,,,
1,saprc99,2.7351746241545758e+00,,,
1,saprc99,1.8221823244301405e+02,,,
1,saprc99,4.7739745345384138e-12,,,
1,saprc99,1.0000000000000000e+02,,,
1,saprc99,1.0000000000000000e+02,,,
1,saprc99,1.0000000000000000e+02,,,
1,saprc99,1.0000000000000000e+02,,,
1,saprc99,1.0000000000000000e+02,,,
